127.0.0.1, 2015-11-22 17:11:39, GET, /, HTTP/1.1, 303, 0.085017
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.013257
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.004313
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.028527
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.049476
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.029395
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.040211
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.042269
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.014632
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.016073
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.007700
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.015827
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.021223
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.022918
127.0.0.1, 2015-11-30 21:57:25, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.021641
127.0.0.1, 2015-11-30 21:57:49, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.199846
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.024688
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.027472
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.036656
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.029766
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.058765
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.047586
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.065312
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.005020
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.008688
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.014021
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.016496
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.016216
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.015383
127.0.0.1, 2015-11-30 21:57:49, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2015-11-30 21:58:03, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.250353
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004074
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003592
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.005713
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.015420
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.008809
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.021947
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.036523
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002408
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.015353
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.012667
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.016127
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.016844
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.015520
127.0.0.1, 2015-11-30 21:58:03, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.018648
127.0.0.1, 2015-11-30 21:59:08, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.314943
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.014984
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.015996
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.025594
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.027384
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.028918
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.047638
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.054165
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.004268
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001964
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.017155
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.009822
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.012443
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.013883
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.015518
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.014028
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.014708
127.0.0.1, 2015-11-30 21:59:08, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.020509
127.0.0.1, 2015-11-30 21:59:10, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.153256
127.0.0.1, 2015-11-30 21:59:10, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000960
127.0.0.1, 2015-11-30 22:15:42, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.414184
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.028833
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.021503
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.003285
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.026692
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.063305
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.038431
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.059633
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.022053
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.022469
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.009988
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.024498
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.018560
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001176
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.010737
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.026566
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.031856
127.0.0.1, 2015-11-30 22:15:43, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.035366
127.0.0.1, 2015-11-30 22:15:45, POST, /start/default/add_hotel, HTTP/1.1, 200, 0.161131
127.0.0.1, 2015-11-30 22:18:19, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.220335
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.014814
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.019427
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.032189
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.041397
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.029914
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.043294
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.024454
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001662
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002274
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002164
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.014659
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.011024
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.013969
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.018015
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.018728
127.0.0.1, 2015-11-30 22:18:19, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.024114
127.0.0.1, 2015-11-30 22:18:21, POST, /start/default/add_hotel, HTTP/1.1, 200, 0.171871
127.0.0.1, 2015-11-30 22:20:21, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.377785
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.020082
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.018321
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.025810
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.051119
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.033616
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.043313
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.042492
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.007229
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.041690
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.044419
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.043568
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.047785
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.049806
127.0.0.1, 2015-11-30 22:20:21, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.048628
127.0.0.1, 2015-11-30 22:20:22, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.017317
127.0.0.1, 2015-11-30 22:20:22, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.016438
127.0.0.1, 2015-11-30 22:20:22, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.023180
127.0.0.1, 2015-11-30 22:20:40, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.222576
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.019918
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.020857
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.026515
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.031611
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.041592
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.053072
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.034186
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002424
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002065
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000715
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.021206
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.014175
127.0.0.1, 2015-11-30 22:20:40, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.023838
127.0.0.1, 2015-11-30 22:20:41, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.014669
127.0.0.1, 2015-11-30 22:20:41, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.014639
127.0.0.1, 2015-11-30 22:20:41, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.020246
127.0.0.1, 2015-11-30 22:20:43, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.074141
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000711
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001676
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002909
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002332
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003259
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002269
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002973
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001250
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002932
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001769
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000950
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002707
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002392
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001412
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.000980
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000674
127.0.0.1, 2015-11-30 22:20:43, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000604
127.0.0.1, 2015-11-30 22:22:05, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.261089
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.013151
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.014432
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.019069
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.023778
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.034586
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.041494
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.022861
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002310
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001422
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001590
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.021879
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.020846
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.014471
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.041542
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.047065
127.0.0.1, 2015-11-30 22:22:05, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.046681
127.0.0.1, 2015-11-30 22:22:39, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.205863
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015437
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.016874
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.025833
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.019449
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.044219
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.026326
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.037110
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002247
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002654
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.012984
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.022624
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.022580
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.004220
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.016899
127.0.0.1, 2015-11-30 22:22:39, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.021374
127.0.0.1, 2015-11-30 22:22:52, GET, /start/default/hotelrooms, HTTP/1.1, 200, 0.090995
127.0.0.1, 2015-11-30 22:22:56, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.065422
127.0.0.1, 2015-11-30 22:23:18, GET, /start/default/hotelrooms, HTTP/1.1, 200, 0.064008
127.0.0.1, 2015-11-30 22:23:32, GET, /start/default/hotelrooms, HTTP/1.1, 200, 0.050515
127.0.0.1, 2015-11-30 22:23:34, GET, /start/default/hotelrooms, HTTP/1.1, 200, 0.028443
127.0.0.1, 2015-11-30 22:23:35, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.046014
127.0.0.1, 2015-11-30 22:24:09, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.273724
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.014540
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.013607
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.021242
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.036005
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.009382
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.025375
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.051492
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.003653
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.003003
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.010217
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.010441
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.014370
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.018447
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.007001
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.006287
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.007144
127.0.0.1, 2015-11-30 22:24:09, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.011800
127.0.0.1, 2015-11-30 22:24:17, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.069775
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000779
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001237
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002335
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002540
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001623
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.003843
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.004069
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002226
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001096
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.003557
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001916
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000847
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.010864
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001240
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000779
127.0.0.1, 2015-11-30 22:24:17, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001022
127.0.0.1, 2015-11-30 22:25:49, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.368537
127.0.0.1, 2015-11-30 22:25:49, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.015411
